dataset,task_index,release_time,scenario,switch_event,rolling_loss_rate,controller_source_after_step
test_base,3720,280.0,BASE,SAC_TO_GA,0.05,GA
test_base,3840,290.0,BASE,GA_TO_SAC,0.01,SAC
test_base,6640,502.0,BASE,SAC_TO_GA,0.05,GA
test_base,6760,510.0,BASE,GA_TO_SAC,0.01,SAC
test_base,6860,519.0,BASE,SAC_TO_GA,0.05,GA
test_base,6980,527.0,BASE,GA_TO_SAC,0.01,SAC
test_base,11680,845.0,BASE,SAC_TO_GA,0.05,GA
test_base,11800,855.0,BASE,GA_TO_SAC,0.02,SAC
test_rain,180,18.0,RAIN,SAC_TO_GA,0.05,GA
test_snow,9280,342.0,SNOW,SAC_TO_GA,0.05,GA
test_fog,120,6.0,FOG,SAC_TO_GA,0.32,GA
test_fast_mix,120,15.0,RAIN,SAC_TO_GA,0.11,GA
test_fast_mix,7160,258.0,SNOW,GA_TO_SAC,0.01,SAC
test_fast_mix,7220,260.0,SNOW,SAC_TO_GA,0.11,GA
test_fast_mix,7340,264.0,SNOW,GA_TO_SAC,0.02,SAC
test_fast_mix,7380,266.0,SNOW,SAC_TO_GA,0.08,GA
test_fast_mix,14040,527.0,BASE,GA_TO_SAC,0.0,SAC
test_fast_mix,14160,533.0,BASE,SAC_TO_GA,0.05,GA
test_fast_mix,14280,540.0,BASE,GA_TO_SAC,0.01,SAC
test_fast_mix,14900,576.0,BASE,SAC_TO_GA,0.06,GA
test_fast_mix,15580,614.0,BASE,GA_TO_SAC,0.02,SAC
test_fast_mix,15800,627.0,FOG,SAC_TO_GA,0.11,GA
test_fast_mix,21480,789.0,BASE,GA_TO_SAC,0.0,SAC
test_fast_mix,21560,798.0,BASE,SAC_TO_GA,0.05,GA
test_fast_mix,21720,807.0,BASE,GA_TO_SAC,0.01,SAC
test_fast_mix,21800,814.0,BASE,SAC_TO_GA,0.05,GA
test_fast_mix,21940,824.0,BASE,GA_TO_SAC,0.0,SAC
test_fast_mix,22320,849.0,BASE,SAC_TO_GA,0.05,GA
test_fast_mix,22440,854.0,BASE,GA_TO_SAC,0.01,SAC
test_fast_mix,22520,861.0,BASE,SAC_TO_GA,0.05,GA
test_fast_mix,22640,871.0,BASE,GA_TO_SAC,0.01,SAC
test_fast_mix,22700,875.0,BASE,SAC_TO_GA,0.07,GA
test_slow_mix,120,8.0,SNOW,SAC_TO_GA,0.1,GA
test_slow_mix,17520,527.0,BASE,GA_TO_SAC,0.02,SAC
test_slow_mix,18660,597.0,BASE,SAC_TO_GA,0.05,GA
test_slow_mix,18800,606.0,BASE,GA_TO_SAC,0.02,SAC
test_slow_mix,19340,640.0,BASE,SAC_TO_GA,0.05,GA
test_slow_mix,19660,659.0,BASE,GA_TO_SAC,0.01,SAC
test_slow_mix,21100,757.0,RAIN,SAC_TO_GA,0.09,GA
test_random_mix_1,120,12.0,RAIN,SAC_TO_GA,0.09,GA
test_random_mix_1,5580,279.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,5680,288.0,BASE,SAC_TO_GA,0.07,GA
test_random_mix_1,5800,293.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,6000,306.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,6120,316.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,6280,324.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,6400,332.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,6500,339.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,6620,347.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,6780,359.0,BASE,SAC_TO_GA,0.07,GA
test_random_mix_1,6900,366.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,7020,373.0,BASE,SAC_TO_GA,0.07,GA
test_random_mix_1,7140,383.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,7340,395.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,7460,403.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,7540,409.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,7660,416.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,7780,424.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,7900,435.0,FOG,GA_TO_SAC,0.01,SAC
test_random_mix_1,8140,441.0,FOG,SAC_TO_GA,0.06,GA
test_random_mix_1,13420,580.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,13620,591.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,13860,611.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,13940,615.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,14060,625.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,14380,646.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,14500,659.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,14700,669.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,14840,681.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,15020,691.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,15180,702.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,15580,729.0,BASE,SAC_TO_GA,0.08,GA
test_random_mix_1,15700,739.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,15860,749.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,15980,759.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_1,16020,763.0,SNOW,SAC_TO_GA,0.07,GA
test_random_mix_1,19760,913.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,19880,924.0,BASE,SAC_TO_GA,0.07,GA
test_random_mix_1,20000,927.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_1,20320,952.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_1,20440,959.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,20640,975.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_1,20760,983.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_1,20920,996.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_2,140,12.0,RAIN,SAC_TO_GA,0.08,GA
test_random_mix_2,3500,200.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_2,3660,211.0,BASE,SAC_TO_GA,0.07,GA
test_random_mix_2,3780,216.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,3900,226.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_2,4020,236.0,BASE,GA_TO_SAC,0.0,SAC
test_random_mix_2,4560,267.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_2,4680,275.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,4900,290.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_2,5020,298.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,5320,317.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_2,5440,326.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,5500,331.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_2,5620,339.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,5760,347.0,BASE,SAC_TO_GA,0.08,GA
test_random_mix_2,5880,356.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,5980,364.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_2,6100,371.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,6200,378.0,FOG,SAC_TO_GA,0.09,GA
test_random_mix_2,11600,509.0,SNOW,GA_TO_SAC,0.0,SAC
test_random_mix_2,11660,511.0,SNOW,SAC_TO_GA,0.09,GA
test_random_mix_2,11780,515.0,SNOW,GA_TO_SAC,0.02,SAC
test_random_mix_2,11840,517.0,SNOW,SAC_TO_GA,0.07,GA
test_random_mix_2,17220,789.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_2,17300,798.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_2,17500,810.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_2,17560,816.0,BASE,SAC_TO_GA,0.06,GA
test_random_mix_2,17740,828.0,BASE,GA_TO_SAC,0.02,SAC
test_random_mix_2,18240,869.0,BASE,SAC_TO_GA,0.05,GA
test_random_mix_2,18360,876.0,BASE,GA_TO_SAC,0.01,SAC
test_random_mix_2,18600,895.0,FOG,SAC_TO_GA,0.15,GA
